vid,Woord,id
44017013,16,7
44017019,17,7
44017025,3,7
44017026,4,7
44017026,10,7
44017027,15,7
44017031,22,7
44017032,14,7
44017033,6,7
44018001,5,7
44018002,13,7
44018002,28,7
44018005,5,7
44018006,22,7
44018009,8,7
44018010,5,7
44018015,6,7
44018016,5,7
44018021,14,7
44018025,18,7
44018027,23,7
44018028,9,7
44019008,15,7
44019009,15,7
44019011,10,7
44019012,8,7
44019012,17,7
44019016,18,7
44019016,26,7
44019023,11,7
44019025,14,7
44019026,28,7
44019034,10,7
44019039,5,7
44019040,7,7
44019040,13,7
44019040,19,7
44020003,9,7
44020003,21,7
44020004,5,7
44020006,10,7
44020006,19,7
44020009,8,7
44020009,20,7
44020009,24,7
44020011,14,7
44020018,11,7
44020018,14,7
44020018,21,7
44020019,5,7
44020024,22,7
44020026,12,7
44020028,24,7
44020030,3,7
44020031,12,7
44020034,11,7
44021001,8,7
44021004,14,7
44021007,7,7
44021008,18,7
44021010,9,7
44021013,28,7
44021016,7,7
44021019,16,7
44021021,4,7
44021021,9,7
44021023,14,7
44021024,21,7
44021026,28,7
44021027,10,7
44021028,11,7
44021035,11,7
44021038,9,7
44021040,8,7
44022004,7,7
44022005,12,7
44022006,13,7
44022010,20,7
44022011,6,7
44022011,13,7
44022012,11,7
44022014,23,7
44022018,19,7
44022022,5,7
44022022,16,7
44022029,5,7
44022030,12,7
44023001,18,7
44023006,27,7
44023010,13,7
44023010,21,7
44023011,16,7
44023015,21,7
44023015,25,7
44023020,24,7
44023021,10,7
44023021,32,7
44023023,22,7
44023027,6,7
44023027,12,7
44023029,5,7
44023030,21,7
44023031,14,7
44023034,6,7
44023034,13,7
44024001,10,7
44024001,21,7
44024002,13,7
44024002,21,7
44024003,9,7
44024008,2,7
44024008,7,7
44024010,11,7
44024010,23,7
44024011,12,7
44024013,6,7
44024017,2,7
44024018,11,7
44024018,14,7
44024018,18,7
44024019,4,7
44024020,11,7
44024021,3,7
44024021,13,7
44024021,19,7
44024022,10,7
44024024,23,7
44024025,5,7
44024026,9,7
44025001,13,7
44025002,12,7
44025003,4,7
44025006,18,7
44025007,8,7
44025009,19,7
44025009,22,7
44025010,6,7
44025012,6,7
44025014,22,7
44025015,2,7
44025015,17,7
44025016,26,7
44025017,12,7
44025018,2,7
44025019,5,7
44025019,13,7
44025020,6,7
44025020,17,7
44025023,11,7
44025024,16,7
44025026,2,7
44025026,14,7
44025026,18,7
44025027,11,7
44026001,10,7
44026002,2,7
44026002,6,7
44026002,13,7
44026004,8,7
44026004,11,7
44026006,13,7
44026007,15,7
44026007,19,7
44026010,17,7
44026012,8,7
44026017,4,7
44026017,8,7
44026018,7,7
44026022,6,7
44026022,9,7
44026023,8,7
44026026,4,7
44027010,7,7
44027011,14,7
44027014,7,7
44027021,22,7
44027022,13,7
44027024,19,7
44027029,10,7
44027030,7,7
44027030,19,7
44027034,9,7
44027034,18,7
44027041,21,7
44027044,11,7
44027044,14,7
44028003,15,7
44028004,10,7
44028004,25,7
44028015,7,7
44028015,13,7
44028017,34,7
44028021,10,7
44028021,13,7
44028021,25,7
44028022,4,7
44028023,23,7
44028025,20,7
44028031,10,7
44028031,15,7
45001002,4,7
45001003,2,7
45001003,8,7
45001004,11,7
45001005,2,7
45001005,15,7
45001007,15,7
45001008,8,7
45001008,11,7
45001009,26,7
45001012,8,7
45001013,16,7
45001017,8,7
45001017,17,7
45001018,6,7
45001020,6,7
45002008,4,7
45002012,14,7
45002016,17,7
45002018,11,7
45002023,6,7
45002027,5,7
45002027,13,7
45002029,19,7
45002029,22,7
45003018,6,7
45003020,3,7
45003021,4,7
45003021,10,7
45003022,5,7
45003024,7,7
45003025,7,7
45003026,20,7
45003027,7,7
45003027,14,7
45003030,9,7
45003030,13,7
45003031,5,7
45004002,5,7
45004011,23,7
45004012,7,7
45004013,4,7
45004013,20,7
45004014,5,7
45004016,4,7
45004016,20,7
45004016,27,7
45004024,18,7
45005001,4,7
45005001,11,7
45005002,2,7
45005005,17,7
45005006,11,7
45005007,4,7
45005008,17,7
45005009,12,7
45005009,14,7
45005010,9,7
45005011,11,7
45005011,17,7
45005012,5,7
45005012,15,7
45005016,5,7
45005016,14,7
45005016,21,7
45005017,11,7
45005017,30,7
45005018,5,7
45005018,15,7
45005019,4,7
45005019,16,7
45005021,15,7
45005021,20,7
45006004,5,7
45006004,15,7
45006004,17,7
45006007,6,7
45006009,6,7
45006013,17,7
45006017,13,7
45006018,4,7
45006022,5,7
45007002,17,7
45007003,20,7
45007004,10,7
45007004,21,7
45007005,13,7
45007006,5,7
45007007,17,7
45007008,7,7
45007011,7,7
45007011,13,7
45007013,16,7
45007013,29,7
45007024,8,7
45007025,7,7
45008002,14,7
45008003,10,7
45008003,24,7
45008011,10,7
45008011,19,7
45008021,10,7
45008022,11,7
45008025,8,7
45008027,17,7
45008031,10,7
45008031,13,7
45008032,10,7
45008033,4,7
45008034,22,7
45008035,5,7
45008037,7,7
45008039,13,7
45009003,8,7
45009003,11,7
45009005,6,7
45009005,15,7
45009010,8,7
45009011,20,7
45009011,23,7
45009021,10,7
45009024,8,7
45009024,12,7
45009027,5,7
45009028,9,7
45009030,16,7
45009032,6,7
45009032,10,7
45010001,15,7
45010005,8,7
45010006,4,7
45010007,11,7
45010009,25,7
45010017,5,7
45010017,10,7
45011001,18,7
45011002,24,7
45011006,6,7
45011006,16,7
45011014,11,7
45011015,15,7
45011024,5,7
45011025,19,7
45011025,24,7
45011027,6,7
45011036,3,7
45011036,6,7
45012001,6,7
45012003,4,7
45012015,3,7
45012015,6,7
45012017,4,7
45012018,5,7
45012018,7,7
45012021,4,7
45013001,13,7
45013001,18,7
45013003,26,7
45013011,11,7
45014012,6,7
45014014,11,7
45014015,20,7
45014020,18,7
45014023,10,7
45014023,16,7
45015004,11,7
45015004,15,7
45015008,8,7
45015009,5,7
45015010,7,7
45015014,9,7
45015015,6,7
45015015,17,7
45015018,11,7
45015021,8,7
45015023,18,7
45015024,14,7
45015024,21,7
45015028,12,7
45015030,6,7
45015030,13,7
45015030,23,7
45015031,4,7
45015032,8,7
45015033,7,7
45016004,3,7
45016007,21,7
45016010,10,7
45016011,9,7
45016017,22,7
45016018,16,7
45016020,22,7
45016027,5,7
46001001,7,7
46001003,6,7
46001004,7,7
46001009,5,7
46001010,6,7
46001011,5,7
46001011,9,7
46001013,8,7
46001021,13,7
46001021,21,7
46001030,2,7
46001030,14,7
46002007,14,7
46002010,7,7
46002012,14,7
46002012,20,7
46002015,10,7
46003005,11,7
46003015,14,7
46004003,8,7
46004003,12,7
46004005,4,7
46004005,32,7
46004006,25,7
46004006,29,7
46004011,2,7
46004015,17,7
46005002,12,7
46005007,19,7
46005010,20,7
46005013,11,7
46006001,11,7
46006001,16,7
46006006,4,7
46006006,9,7
46006007,12,7
46006012,16,7
46006014,12,7
46006019,18,7
46007005,9,7
46007007,15,7
46007010,12,7
46007012,20,7
46007013,12,7
46007025,15,7
46007027,8,7
46007037,16,7
46008003,10,7
46008004,2,7
46008005,12,7
46008006,8,7
46008006,21,7
46008006,27,7
46009007,11,7
46009007,22,7
46009013,10,7
46009014,11,7
46009019,5,7
46010001,19,7
46010004,11,7
46010009,11,7
46010010,10,7
46010014,6,7
46010017,13,7
46010029,19,7
46010030,8,7
46011004,7,7
46011008,6,7
46011008,10,7
46011010,9,7
46011012,6,7
46011012,13,7
46011012,19,7
46011015,12,7
46011023,5,7
46011024,13,7
46011026,19,7
46011028,9,7
46011028,14,7
46011032,4,7
46012008,5,7
46012015,12,7
46012015,20,7
46012016,13,7
46012016,21,7
46012025,12,7
46012027,9,7
46013009,2,7
46013009,7,7
46013010,8,7
46013012,5,7
46013012,16,7
46014009,5,7
46014024,13,7
46014024,16,7
46014036,3,7
46015002,2,7
46015003,13,7
46015006,8,7
46015012,7,7
46015015,10,7
46015020,6,7
46015021,4,7
46015021,8,7
46015025,6,7
46015029,7,7
46015029,18,7
46015047,5,7
46015047,13,7
46015057,11,7
46016003,8,7
46016011,19,7
46016012,14,7
46016023,8,7
46016024,5,7
47001001,6,7
47001002,6,7
47001004,19,7
47001004,25,7
47001005,12,7
47001006,5,7
47001006,13,7
47001007,7,7
47001008,8,7
47001010,3,7
47001011,5,7
47001011,10,7
47001011,17,7
47001011,20,7
47001014,6,7
47001016,3,7
47001016,10,7
47001016,16,7
47001019,12,7
47001019,15,7
47001020,12,7
47001020,20,7
47002002,17,7
47002003,12,7
47002004,11,7
47002005,10,7
47002006,9,7
47002010,24,7
47002014,20,7
47002016,5,7
47002016,12,7
47002017,15,7
47002017,19,7
47003001,17,7
47003002,15,7
47003003,8,7
47003004,6,7
47003005,4,7
47003005,11,7
47003005,17,7
47003011,6,7
47003018,15,7
47003018,20,7
47004006,7,7
47004007,20,7
47004015,11,7
47005001,14,7
47005002,11,7
47005004,22,7
47005006,13,7
47005007,2,7
47005007,7,7
47005008,8,7
47005010,17,7
47005012,12,7
47005015,7,7
47005015,15,7
47005015,26,7
47005016,4,7
47005018,5,7
47005018,12,7
47005020,2,7
47005020,10,7
47005020,13,7
47005021,7,7
47006007,8,7
47006008,2,7
47006008,6,7
47006015,12,7
47006016,7,7
47006017,4,7
47007001,10,7
47007004,10,7
47007007,29,7
47007009,20,7
47007012,24,7
47007013,22,7
47007014,6,7
47007014,24,7
47007015,16,7
47008002,14,7
47008004,3,7
47008005,14,7
47008007,17,7
47008008,7,7
47008011,18,7
47008014,3,7
47008016,11,7
47008018,4,7
47008018,14,7
47008019,8,7
47008019,19,7
47008020,14,7
47008023,3,7
47008024,11,7
47009002,8,7
47009003,12,7
47009007,8,7
47009007,11,7
47009011,10,7
47009012,19,7
47009013,2,7
47009014,5,7
47010001,8,7
47010005,8,7
47010007,16,7
47010008,9,7
47010009,9,7
47010011,11,7
47011003,18,7
47011009,10,7
47011024,2,7
47011026,9,7
47011026,12,7
47011033,3,7
47011033,8,7
47012002,6,7
47012005,2,7
47012006,26,7
47012008,2,7
47012008,10,7
47012010,14,7
47012011,10,7
47012015,8,7
47012017,8,7
47012019,17,7
47013001,8,7
47013004,6,7
47013004,10,7
47013004,23,7
47013008,6,7
47013008,10,7
47013011,19,7
47013013,19,7
48001001,5,7
48001001,8,7
48001001,11,7
48001001,20,7
48001003,6,7
48001004,1,7
48001004,5,7
48001004,12,7
48001006,7,7
48001008,8,7
48001011,10,7
48001012,5,7
48001012,12,7
48001015,10,7
48001015,16,7
48001017,8,7
48002001,3,7
48002001,10,7
48002006,3,7
48002012,2,7
48002012,7,7
48002012,9,7
48002012,22,7
48002015,7,7
48002016,8,7
48002016,13,7
48002016,25,7
48002016,30,7
48002016,34,7
48002019,4,7
48002020,33,7
48002021,10,7
48003002,6,7
48003002,8,7
48003002,15,7
48003005,13,7
48003005,20,7
48003007,6,7
48003008,7,7
48003009,4,7
48003010,4,7
48003011,15,7
48003012,7,7
48003013,5,7
48003013,11,7
48003013,20,7
48003014,20,7
48003016,18,7
48003016,22,7
48003017,7,7
48003018,4,7
48003018,9,7
48003018,14,7
48003019,5,7
48003019,18,7
48003021,5,7
48003021,20,7
48003022,13,7
48003023,2,7
48003024,11,7
48003026,7,7
48004002,8,7
48004004,16,7
48004007,14,7
48004009,9,7
48004019,7,7
48004022,10,7
48004022,15,7
48004023,5,7
48004023,13,7
48004023,16,7
48004024,12,7
48004025,18,7
48004030,23,7
48005004,3,7
48005005,5,7
48005006,14,7
48005008,5,7
48005013,17,7
48005015,10,7
48005017,6,7
48005017,12,7
48005023,2,7
48006008,9,7
48006008,20,7
48006014,17,7
48006018,9,7
49001001,6,7
49001002,6,7
49001004,7,7
49001005,8,7
49001007,7,7
49001010,21,7
49001016,5,7
49001016,9,7
49001020,9,7
49001021,2,7
49002008,7,7
49002008,12,7
49002009,3,7
49002011,14,7
49002012,7,7
49002016,11,7
49002018,3,7
49003001,11,7
49003006,15,7
49003009,12,7
49003010,13,7
49003012,12,7
49003013,10,7
49003015,2,7
49003015,9,7
49003016,13,7
49003017,5,7
49004002,2,7
49004002,7,7
49004006,8,7
49004006,11,7
49004016,2,7
49004016,10,7
49004025,9,7
49004029,5,7
49004031,13,7
49005002,15,7
49005012,6,7
49005013,6,7
49005014,9,7
49005020,4,7
49005025,17,7
49005031,2,7
49006003,9,7
49006005,9,7
49006006,16,7
49006007,2,7
49006008,11,7
49006018,2,7
49006018,22,7
49006019,3,7
49006020,2,7
49006023,7,7
49006023,9,7
49006024,4,7
50001002,6,7
50001004,7,7
50001004,10,7
50001005,9,7
50001005,13,7
50001006,13,7
50001007,8,7
50001011,6,7
50001016,4,7
50001017,4,7
50001019,10,7
50001020,27,7
50001020,30,7
50001023,4,7
50001025,13,7
50001026,12,7
50001027,3,7
50001027,19,7
50001028,7,7
50001028,20,7
50001029,6,7
50001029,17,7
50002012,23,7
50002013,15,7
50002014,4,7
50002019,16,7
50002020,9,7
50002029,7,7
50003005,4,7
50003005,10,7
50003009,11,7
50003009,15,7
50003009,19,7
50003011,8,7
50003012,18,7
50003020,9,7
50004006,12,7
50004009,21,7
50004010,12,7
50004015,14,7
50004018,9,7
50004018,12,7
50004022,10,7
50004023,8,7
51001001,6,7
51001002,15,7
51001003,13,7
51001006,20,7
51001007,4,7
51001007,13,7
51001009,6,7
51001009,12,7
51001011,17,7
51001013,5,7
51001016,14,7
51001016,32,7
51001017,5,7
51001018,16,7
51001020,3,7
51001020,11,7
51001020,17,7
51001020,21,7
51001022,8,7
51001023,13,7
51001024,8,7
51001024,22,7
51001026,6,7
51001026,10,7
51002001,9,7
51002008,9,7
51002012,11,7
51002012,21,7
51002014,4,7
51002014,16,7
51002018,17,7
51002019,7,7
51002019,12,7
51002020,7,7
51003002,7,7
51003005,8,7
51003008,14,7
51003017,24,7
51003023,6,7
51003024,4,7
51004003,5,7
51004008,12,7
51004009,11,7
51004010,13,7
51004011,9,7
51004012,6,7
51004012,13,7
51004013,9,7
51004013,15,7
51004016,19,7
51004018,14,7
52001001,21,7
52001002,6,7
52001002,12,7
52001003,24,7
52001003,25,7
52001004,5,7
52001006,16,7
52001008,2,7
52001009,4,7
52001009,18,7
52001010,7,7
52001010,12,7
52001010,19,7
52002003,7,7
52002003,10,7
52002004,5,7
52002006,4,7
52002006,8,7
52002006,11,7
52002013,15,7
52002014,25,7
52002014,32,7
52002017,6,7
52002019,15,7
52002019,16,7
52003002,22,7
52003006,8,7
52003007,15,7
52003009,9,7
52003009,19,7
52003009,20,7
52003013,24,7
52004001,17,7
52004002,8,7
52004003,13,7
52004006,17,7
52004009,3,7
52004013,8,7
52004014,16,7
52004016,16,7
52005001,3,7
52005009,14,7
52005010,4,7
52005015,6,7
52005022,2,7
52005025,5,7
52005028,9,7
53001002,6,7
53001003,7,7
53001004,13,7
53001005,16,7
53001007,7,7
53001007,15,7
53001007,17,7
53001009,7,7
53001009,12,7
53001011,7,7
53002001,6,7
53002002,8,7
53002002,14,7
53002002,17,7
53002002,20,7
53002002,23,7
53002007,14,7
53002013,9,7
53002013,13,7
53002013,21,7
53002014,7,7
53002015,13,7
53002015,16,7
53003001,6,7
53003002,5,7
53003003,12,7
53003006,15,7
53003006,27,7
53003008,6,7
53003012,13,7
53003014,10,7
53003016,19,7
53003018,9,7
54001002,10,7
54001005,9,7
54001007,11,7
54001014,9,7
54002001,11,7
54002002,2,7
54002006,6,7
54002008,13,7
54002009,8,7
54002010,8,7
54002015,4,7
54002015,15,7
54003004,11,7
54003007,8,7
54004003,12,7
54004004,10,7
54004005,4,7
54004014,11,7
54004014,13,7
54005019,2,7
54006004,11,7
54006006,8,7
54006010,14,7
54006013,16,7
54006017,13,7
54006021,11,7
55001001,6,7
55001002,8,7
55001003,8,7
55001003,17,7
55001006,16,7
55001009,26,7
55001010,5,7
55001010,22,7
55001013,7,7
55001014,6,7
55001018,8,7
55002002,5,7
55002002,7,7
55002008,6,7
55002008,8,7
55002010,18,7
55002019,20,7
55002021,7,7
55002022,13,7
55002022,19,7
55002026,4,7
55002026,10,7
55003006,2,7
55003011,19,7
55003014,11,7
55003015,4,7
55003015,16,7
55004004,4,7
55004011,5,7
55004011,10,7
55004017,11,7
55004017,23,7
55004018,6,7
55004021,3,7
55004022,6,7
55004022,12,7
56001002,11,7
56001004,5,7
56001010,11,7
56001012,4,7
56002008,7,7
56002008,13,7
56002014,5,7
56002014,10,7
56002015,8,7
56003005,3,7
56003005,18,7
56003006,7,7
56003008,6,7
56003015,5,7
56003015,16,7
57001003,6,7
57001004,10,7
57001007,18,7
57001010,4,7
57001013,9,7
57001022,11,7
57001025,9,7
58001002,2,7
58001002,15,7
58001013,10,7
58002002,5,7
58002003,12,7
58002003,15,7
58002005,10,7
58002009,23,7
58002010,10,7
58002010,24,7
58002011,9,7
58002014,17,7
58002015,8,7
58003004,6,7
58003012,15,7
58003013,8,7
58003013,17,7
58003016,11,7
58003016,13,7
58004001,14,7
58004003,26,7
58004004,5,7
58004004,18,7
58004008,9,7
58004010,12,7
58004010,17,7
58004012,18,7
58004016,4,7
58005001,5,7
58005001,8,7
58005001,21,7
58005003,7,7
58005003,12,7
58005003,15,7
58005004,11,7
58005007,18,7
58005007,20,7
58005007,28,7
58005008,6,7
58005010,3,7
58005011,2,7
58006001,19,7
58006007,7,7
58006007,23,7
58006009,4,7
58006011,15,7
58006012,9,7
58006013,9,7
58006013,15,7
58006016,4,7
58006020,4,7
58007001,17,7
58007002,5,7
58007004,11,7
58007005,5,7
58007005,27,7
58007006,6,7
58007007,8,7
58007011,6,7
58007011,14,7
58007012,6,7
58007013,10,7
58007014,5,7
58007014,14,7
58007019,11,7
58007021,4,7
58007021,6,7
58007025,11,7
58007025,20,7
58007026,12,7
58007027,12,7
58008004,6,7
58008009,20,7
58008011,23,7
58009005,10,7
58009007,17,7
58009011,9,7
58009012,3,7
58009014,9,7
58009014,21,7
58009015,4,7
58009019,9,7
58009019,22,7
58009024,23,7
58009026,7,7
58009026,21,7
58009028,13,7
58009028,23,7
58010006,4,7
58010007,10,7
58010008,11,7
58010010,7,7
58010012,5,7
58010018,8,7
58010020,9,7
58010022,3,7
58010022,12,7
58010026,14,7
58010034,14,7
58010038,6,7
58011003,12,7
58011004,11,7
58011004,24,7
58011007,5,7
58011007,17,7
58011012,4,7
58011013,24,7
58011015,7,7
58011019,5,7
58011020,4,7
58011022,5,7
58011022,13,7
58011023,7,7
58011029,8,7
58011031,13,7
58011033,3,7
58011034,9,7
58011035,4,7
58011039,6,7
58011040,4,7
58012001,18,7
58012002,12,7
58012003,7,7
58012005,19,7
58012011,20,7
58012014,4,7
58012015,6,7
58012015,19,7
58012016,10,7
58012017,19,7
58012025,12,7
58012025,22,7
58012028,8,7
58012028,14,7
58013002,6,7
58013010,4,7
58013011,8,7
58013011,13,7
58013012,7,7
58013015,2,7
58013017,12,7
58013017,20,7
58013018,3,7
58013020,9,7
58013021,21,7
58013022,13,7
58013023,8,7
58013024,14,7
58013025,4,7
59001005,9,7
59001007,11,7
59001013,6,7
59001014,5,7
59001017,12,7
59001027,25,7
59002009,8,7
59002012,8,7
59002016,6,7
59002018,22,7
59002021,7,7
59002022,11,7
59002024,4,7
59002024,10,7
59002025,9,7
59003004,9,7
59003004,14,7
59003006,31,7
59003010,2,7
59003011,5,7
59003013,9,7
59003014,17,7
59004001,11,7
59004007,12,7
59004015,2,7
59005004,14,7
59005005,3,7
59005009,5,7
59005009,13,7
59005012,2,7
59005016,9,7
59005017,16,7
59005019,9,7
59005020,7,7
59005020,15,7
60001003,23,7
60001003,27,7
60001005,7,7
60001007,12,7
60001010,2,7
60001010,10,7
60001012,15,7
60001012,22,7
60001018,10,7
60001020,4,7
60001020,9,7
60001021,3,7
60001021,11,7
60001022,14,7
60001023,4,7
60001023,9,7
60002004,7,7
60002005,19,7
60002009,18,7
60002011,14,7
60002012,17,7
60002014,5,7
60002021,10,7
60003001,16,7
60003001,21,7
60003009,5,7
60003009,9,7
60003010,15,7
60003011,4,7
60003015,20,7
60003015,26,7
60003018,6,7
60003018,8,7
60003018,12,7
60003020,23,7
60003021,19,7
60004001,5,7
60004008,2,7
60004009,5,7
60004011,12,7
60004011,24,7
60004017,9,7
60004017,17,7
60005007,12,7
60005012,2,7
60005012,10,7
61001003,16,7
61001004,2,7
61001004,12,7
61001010,7,7
61001012,7,7
61001017,4,7
61001017,14,7
61001018,8,7
61001021,10,7
61002007,6,7
61002008,12,7
61002009,5,7
61002011,11,7
61002016,9,7
61002017,8,7
61002021,18,7
61003002,6,7
61003003,7,7
61003004,11,7
61003004,20,7
61003005,13,7
61003005,16,7
61003006,2,7
61003016,11,7
62001001,4,7
62001001,20,7
62001003,14,7
62001003,22,7
62001003,26,7
62001005,9,7
62001006,7,7
62001007,16,7
62001007,27,7
62001009,20,7
62002002,6,7
62002002,11,7
62002002,18,7
62002007,13,7
62002013,8,7
62002014,8,7
62002016,24,7
62002016,28,7
62002019,2,7
62002019,8,7
62002019,13,7
62002019,17,7
62002019,26,7
62002020,6,7
62002021,18,7
62002024,5,7
62002024,15,7
62002026,5,7
62002027,8,7
62002027,28,7
62002028,16,7
62002029,15,7
62003008,7,7
62003008,12,7
62003009,5,7
62003009,22,7
62003010,22,7
62003011,9,7
62003012,5,7
62003014,6,7
62003016,9,7
62003016,18,7
62003017,22,7
62003019,7,7
62003022,7,7
62003024,23,7
62004001,12,7
62004002,18,7
62004003,14,7
62004004,3,7
62004005,3,7
62004005,9,7
62004006,3,7
62004006,16,7
62004006,22,7
62004007,8,7
62004007,18,7
62004009,25,7
62004010,24,7
62004013,14,7
62004017,7,7
62004021,7,7
62005001,10,7
62005001,24,7
62005004,6,7
62005006,6,7
62005009,23,7
62005010,32,7
62005015,18,7
62005016,28,7
62005018,7,7
62005018,15,7
62005019,4,7
62005021,5,7
63001002,10,7
63001003,3,7
63001003,8,7
63001003,12,7
63001004,6,7
63001004,16,7
63001005,17,7
63001006,19,7
63001012,8,7
64001002,3,7
64001007,9,7
64001010,31,7
64001011,12,7
64001012,4,7
64001012,7,7
64001013,9,7
65001003,8,7
65001005,13,7
65001009,12,7
65001012,16,7
65001015,4,7
65001015,11,7
65001015,20,7
65001015,27,7
65001017,10,7
65001018,5,7
65001023,5,7
65001023,16,7
65001025,6,7
65001025,17,7
66001001,22,7
66001004,24,7
66001005,3,7
66001005,27,7
66001007,4,7
66001012,9,7
66001016,12,7
66001020,9,7
66002004,4,7
66002005,23,7
66002007,17,7
66002009,19,7
66002010,10,7
66002010,25,7
66002011,17,7
66002014,4,7
66002016,12,7
66002017,16,7
66002020,4,7
66002021,12,7
66002022,10,7
66002022,18,7
66002025,6,7
66002026,8,7
66002026,16,7
66002027,17,7
66003004,16,7
66003005,16,7
66003009,4,7
66003010,12,7
66003010,20,7
66003010,27,7
66003012,41,7
66003012,44,7
66003016,15,7
66003018,5,7
66003018,9,7
66003020,25,7
66003020,29,7
66003021,7,7
66003021,18,7
66004001,23,7
66004005,3,7
66004010,10,7
66005001,9,7
66005003,9,7
66005005,4,7
66005005,16,7
66005007,6,7
66005007,11,7
66005009,28,7
66005010,13,7
66005013,10,7
66005013,18,7
66006001,9,7
66006001,16,7
66006004,16,7
66006008,41,7
66006010,22,7
66006010,25,7
66006013,17,7
66006014,14,7
66006016,15,7
66006016,23,7
66007001,25,7
66007001,29,7
66007002,7,7
66007003,20,7
66007004,13,7
66007005,2,7
66007005,8,7
66007005,13,7
66007006,2,7
66007006,7,7
66007006,12,7
66007007,2,7
66007007,7,7
66007007,12,7
66007008,2,7
66007008,7,7
66007008,12,7
66007009,14,7
66007010,14,7
66007013,5,7
66007014,16,7
66007015,23,7
66007017,15,7
66007017,25,7
66008003,8,7
66008004,12,7
66008005,11,7
66008010,9,7
66008011,23,7
66008013,19,7
66008013,22,7
66009001,10,7
66009002,11,7
66009002,25,7
66009003,3,7
66009004,29,7
66009006,24,7
66009011,3,7
66009013,11,7
66009017,13,7
66009017,31,7
66009018,2,7
66009018,12,7
66009018,23,7
66009020,16,7
66009021,5,7
66009021,10,7
66009021,15,7
66009021,20,7
66010001,8,7
66010001,16,7
66010002,17,7
66010002,23,7
66010004,13,7
66010005,8,7
66010005,12,7
66010008,7,7
66010008,12,7
66010008,29,7
66010008,33,7
66010010,6,7
66011005,10,7
66011006,21,7
66011007,12,7
66011007,16,7
66011008,7,7
66011009,4,7
66011010,5,7
66011010,25,7
66011011,11,7
66011012,6,7
66012001,21,7
66012006,14,7
66012007,16,7
66012009,31,7
66012011,24,7
66012014,31,7
66012015,6,7
66012016,23,7
66012017,13,7
66013001,11,7
66013001,23,7
66013003,4,7
66013004,25,7
66013007,7,7
66013008,8,7
66013008,26,7
66013011,7,7
66013013,10,7
66013014,6,7
66013014,22,7
66013016,26,7
66014001,14,7
66014001,31,7
66014002,5,7
66014003,33,7
66014004,5,7
66014004,22,7
66014006,16,7
66014008,13,7
66014009,24,7
66014010,5,7
66014013,5,7
66014013,25,7
66014013,34,7
66014014,17,7
66014015,6,7
66014015,15,7
66014016,6,7
66014017,6,7
66014018,6,7
66014018,11,7
66014020,12,7
66014020,15,7
66014020,20,7
66015002,12,7
66015002,16,7
66015002,21,7
66015006,11,7
66015007,4,7
66015008,7,7
66015008,13,7
66016001,6,7
66016010,25,7
66016011,8,7
66016011,13,7
66016011,20,7
66016012,27,7
66016013,4,7
66016013,10,7
66016013,16,7
66016017,17,7
66016018,16,7
66016018,20,7
66016021,8,7
66016021,20,7
66017001,5,7
66017001,16,7
66017001,30,7
66017002,2,7
66017002,15,7
66017006,7,7
66017006,13,7
66017008,13,7
66017008,24,7
66017008,37,7
66017009,18,7
66017011,15,7
66017012,22,7
66017014,3,7
66017014,21,7
66017018,15,7
66018001,8,7
66018001,18,7
66018003,3,7
66018003,20,7
66018003,28,7
66018004,6,7
66018004,14,7
66018004,23,7
66018005,7,7
66018009,13,7
66018012,30,7
66018014,11,7
66018014,21,7
66018015,7,7
66018019,32,7
66018020,22,7
66018024,14,7
66019002,30,7
66019005,5,7
66019015,3,7
66019019,19,7
66019019,22,7
66019019,26,7
66019020,7,7
66019021,11,7
66019021,16,7
66019021,25,7
66020001,6,7
66020004,55,7
66020006,13,7
66020006,31,7
66020007,11,7
66020009,23,7
66020009,26,7
66020011,14,7
66020012,30,7
66021002,11,7
66021002,14,7
66021003,6,7
66021003,15,7
66021003,20,7
66021003,31,7
66021004,6,7
66021006,21,7
66021009,5,7
66021009,23,7
66021010,21,7
66021010,24,7
66021011,5,7
66021012,11,7
66021013,2,7
66021013,7,7
66021013,12,7
66021013,17,7
66021014,11,7
66021015,5,7
66021021,14,7
66021024,6,7
66022001,12,7
66022004,11,7
66022012,9,7
66022019,6,7
66022019,20,7
66022019,26,7
66022021,7,7
40001018,22,9
40001020,26,9
40001023,5,9
40002001,10,9
40002002,15,9
40002006,10,9
40002009,14,9
40002016,22,9
40002019,14,9
40003001,12,9
40003003,14,9
40003006,4,9
40003009,6,9
40003011,7,9
40003011,29,9
40003012,5,9
40003017,16,9
40004004,8,9
40004004,15,9
40004013,12,9
40004016,6,9
40004016,14,9
40004021,18,9
40004023,6,9
40004023,11,9
40004023,28,9
40005012,10,9
40005013,13,9
40005015,19,9
40005016,22,9
40005019,19,9
40005019,33,9
40005025,13,9
40005028,18,9
40005034,10,9
40005035,3,9
40005036,3,9
40005045,9,9
40006001,23,9
40006001,28,9
40006002,14,9
40006002,18,9
40006004,7,9
40006004,16,9
40006005,12,9
40006005,16,9
40006006,21,9
40006006,30,9
40006007,12,9
40006009,9,9
40006010,11,9
40006018,13,9
40006018,22,9
40006020,6,9
40006023,20,9
40006029,8,9
40007002,2,9
40007002,9,9
40007003,8,9
40007003,16,9
40007004,21,9
40007006,19,9
40007011,20,9
40007015,10,9
40007021,24,9
40007022,5,9
